Wall time,Step,Value
1745844129.6161878,2504,92.94564056396484
1745844130.0672255,2509,92.9709243774414
1745844130.5367754,2514,92.94564056396484
1745844130.9955225,2519,92.9709243774414
1745844131.439119,2524,92.9709243774414
1745844132.0472894,2529,92.9709243774414
1745844132.5002298,2534,92.99620819091797
1745844132.9488041,2539,92.99620819091797
1745844133.418388,2544,92.99620819091797
1745844133.8830469,2549,93.02149200439453
1745844134.3767977,2554,93.02149200439453
1745844134.8585672,2559,93.02149200439453
1745844135.3055384,2564,93.02149200439453
1745844135.828164,2569,93.02149200439453
1745844136.3663318,2574,92.99620819091797
1745844136.891561,2579,93.02149200439453
1745844137.4203138,2584,92.99620819091797
1745844137.9398832,2589,93.02149200439453
1745844138.4480858,2594,93.0467758178711
1745844138.9335737,2599,93.0467758178711
1745844139.3944085,2604,93.09734344482422
1745844139.9082844,2609,93.07205963134766
1745844140.4287112,2614,93.07205963134766
1745844140.908853,2619,93.09734344482422
1745844141.4113176,2624,93.09734344482422
1745844141.8735447,2629,93.09734344482422
1745844142.3405416,2634,93.0467758178711
1745844142.8190098,2639,93.0467758178711
1745844143.2995555,2644,93.09734344482422
1745844143.8050408,2649,93.09734344482422
1745844144.3526447,2654,93.09734344482422
1745844144.870581,2659,93.09734344482422
1745844145.3752036,2664,93.07205963134766
1745844145.8952622,2669,93.09734344482422
1745844146.4035313,2674,93.12263488769531
1745844146.8950403,2679,93.12263488769531
1745844147.4720027,2684,93.14791870117188
1745844147.9624305,2689,93.09734344482422
1745844148.428733,2694,93.09734344482422
1745844148.9370291,2699,93.07205963134766
1745844149.41371,2704,93.07205963134766
1745844149.9015725,2709,93.09734344482422
1745844150.5334089,2714,93.09734344482422
1745844151.0501535,2719,93.09734344482422
1745844151.5269904,2724,93.09734344482422
1745844152.0678663,2729,93.09734344482422
1745844152.614343,2734,93.09734344482422
1745844153.133131,2739,93.09734344482422
1745844153.6305847,2744,93.0467758178711
1745844154.1638758,2749,93.09734344482422
1745844154.6576169,2754,93.07205963134766
1745844155.1410575,2759,93.07205963134766
1745844155.6332405,2764,93.09734344482422
1745844156.1670237,2769,93.14791870117188
1745844156.66444,2774,93.07205963134766
1745844157.2056384,2779,93.09734344482422
1745844157.7062418,2784,93.09734344482422
1745844158.1853182,2789,93.12263488769531
1745844158.6690588,2794,93.12263488769531
1745844159.1844244,2799,93.09734344482422
1745844159.7125485,2804,93.17320251464844
1745844160.209551,2809,93.17320251464844
1745844160.7057626,2814,93.12263488769531
1745844161.2026284,2819,93.12263488769531
1745844161.7177825,2824,93.14791870117188
1745844162.2445226,2829,93.17320251464844
1745844162.7404206,2834,93.14791870117188
1745844163.2365713,2839,93.17320251464844
1745844163.7155957,2844,93.14791870117188
1745844164.3060153,2849,93.17320251464844
1745844164.7793045,2854,93.14791870117188
1745844165.2421184,2859,93.09734344482422
1745844165.7135992,2864,93.09734344482422
1745844166.158495,2869,93.14791870117188
1745844166.6285255,2874,93.17320251464844
1745844167.0926342,2879,93.17320251464844
1745844167.5660107,2884,93.17320251464844
1745844168.0441225,2889,93.17320251464844
1745844168.529454,2894,93.198486328125
1745844169.0347116,2899,93.198486328125
1745844169.4992516,2904,93.198486328125
1745844169.9772425,2909,93.14791870117188
1745844170.4347534,2914,93.198486328125
1745844170.932871,2919,93.198486328125
1745844171.4230072,2924,93.198486328125
1745844171.9466052,2929,93.198486328125
1745844172.4461482,2934,93.22377014160156
1745844172.956681,2939,93.198486328125
1745844173.4350996,2944,93.198486328125
1745844173.8978844,2949,93.198486328125
1745844174.5664628,2954,93.22377014160156
1745844175.1100354,2959,93.22377014160156
1745844175.6686294,2964,93.22377014160156
1745844176.1745484,2969,93.22377014160156
1745844176.6513386,2974,93.17320251464844
1745844177.1514065,2979,93.27433776855469
1745844177.7415354,2984,93.198486328125
1745844178.2586591,2989,93.198486328125
1745844178.7594986,2994,93.22377014160156
1745844179.2682312,2999,93.24905395507812
