Wall time,Step,Value
1745351575.838669,4,0.6731007099151611
1745351576.174455,9,0.6681274771690369
1745351576.361085,14,0.6633942127227783
1745351576.5437834,19,0.6589954495429993
1745351576.8544426,24,0.6549884080886841
1745351577.0341113,29,0.6510397791862488
1745351577.2288723,34,0.647221565246582
1745351577.4097002,39,0.6434990763664246
1745351577.7078416,44,0.6397686004638672
1745351577.9004457,49,0.636073112487793
1745351578.090263,54,0.6321770548820496
1745351578.2766538,59,0.6280840635299683
1745351578.5945501,64,0.6237605810165405
1745351578.7702575,69,0.6191844940185547
1745351578.952702,74,0.614149272441864
1745351579.1423988,79,0.6086104512214661
1745351579.4501686,84,0.6027874946594238
1745351579.6269867,89,0.596814751625061
1745351579.8035886,94,0.5906069278717041
1745351580.1131127,99,0.5841266512870789
1745351580.2941117,104,0.5774824023246765
1745351580.4808493,109,0.5707669854164124
1745351580.6605458,114,0.5639240145683289
1745351580.9657593,119,0.5570484399795532
1745351581.147709,124,0.5501387715339661
1745351581.325405,129,0.5430830717086792
1745351581.5051122,134,0.536090612411499
1745351581.806539,139,0.5290775895118713
1745351581.98725,144,0.5219431519508362
1745351582.16064,149,0.5150237679481506
1745351582.3443627,154,0.5080437660217285
1745351582.647859,159,0.5008724331855774
1745351582.8288124,164,0.4935022294521332
1745351583.0063598,169,0.48624473810195923
1745351583.1852074,174,0.47895318269729614
1745351583.489867,179,0.4716338515281677
1745351583.6839526,184,0.46434128284454346
1745351583.8604333,189,0.45640599727630615
1745351584.0360978,194,0.44831836223602295
1745351584.3416314,199,0.44036680459976196
1745351584.5270061,204,0.4327205419540405
1745351584.7085774,209,0.4249047636985779
1745351584.89825,214,0.4169381558895111
1745351585.2044249,219,0.4088144898414612
1745351585.3900058,224,0.4006217122077942
1745351585.5666845,229,0.39281579852104187
1745351585.750491,234,0.3853023052215576
1745351586.0569303,239,0.3780152201652527
1745351586.235547,244,0.3713672161102295
1745351586.4121614,249,0.364399790763855
1745351586.604256,254,0.3570084273815155
1745351586.9093933,259,0.3497718572616577
1745351587.0883274,264,0.34320709109306335
1745351587.2640374,269,0.3369157910346985
1745351587.4477887,274,0.3312795162200928
1745351587.7451298,279,0.32544970512390137
1745351587.9411836,284,0.32019028067588806
1745351588.1168015,289,0.3151549994945526
1745351588.2914302,294,0.3103775680065155
1745351588.6061742,299,0.3049069941043854
1745351588.7840188,304,0.2993134558200836
1745351588.9595156,309,0.2940513491630554
1745351589.1382213,314,0.2907620668411255
1745351589.4494884,319,0.28817200660705566
1745351589.6386306,324,0.2859099805355072
1745351589.8143718,329,0.2825354337692261
1745351589.9901276,334,0.27860844135284424
1745351590.3005872,339,0.27575427293777466
1745351590.4824603,344,0.273650586605072
1745351590.6600504,349,0.2707676887512207
1745351590.8387842,354,0.26880690455436707
1745351591.1482995,359,0.26582780480384827
1745351591.3273942,364,0.263874351978302
1745351591.5071707,369,0.2632428705692291
1745351591.6880112,374,0.26037225127220154
1745351591.9940462,379,0.25761154294013977
1745351592.178873,384,0.2559141516685486
1745351592.3545737,389,0.2526470422744751
1745351592.5453777,394,0.2520926892757416
1745351592.8490894,399,0.25197723507881165
1745351593.0465002,404,0.2503546476364136
1745351593.237258,409,0.24851077795028687
1745351593.4229133,414,0.2465071678161621
1745351593.7249823,419,0.24590420722961426
1745351593.9150515,424,0.24407489597797394
1745351594.0927682,429,0.24343302845954895
1745351594.270476,434,0.2425643354654312
1745351594.5736306,439,0.24097837507724762
1745351594.7536397,444,0.23849479854106903
1745351594.9361959,449,0.23747585713863373
1745351595.1148784,454,0.23842917382717133
1745351595.4092734,459,0.23955407738685608
1745351595.6051393,464,0.23706282675266266
1745351595.7897937,469,0.2341199666261673
1745351595.975609,474,0.2334441840648651
1745351596.1602998,479,0.23408304154872894
1745351596.461396,484,0.23302292823791504
1745351596.6401818,489,0.2324480265378952
1745351596.8286114,494,0.231115460395813
1745351597.0042825,499,0.22978323698043823
1745351597.31313,504,0.230217844247818
1745351597.498831,509,0.23019714653491974
1745351597.673212,514,0.2325541377067566
1745351597.8487854,519,0.22941793501377106
1745351598.155354,524,0.22728309035301208
1745351598.337029,529,0.22746272385120392
1745351598.519812,534,0.22827790677547455
1745351598.7073474,539,0.22827111184597015
1745351599.0126588,544,0.22707217931747437
1745351599.1893492,549,0.22602365911006927
1745351599.359937,554,0.22484567761421204
1745351599.529738,559,0.22796206176280975
1745351599.815655,564,0.22557279467582703
1745351600.0014465,569,0.22265006601810455
1745351600.1811526,574,0.2242019772529602
1745351600.3618908,579,0.22454778850078583
1745351600.6729426,584,0.22465087473392487
1745351600.860635,589,0.22383858263492584
1745351601.0463564,594,0.223876491189003
1745351601.3529732,599,0.2229735553264618
1745351601.538772,604,0.22220410406589508
1745351601.7245278,609,0.21998338401317596
1745351602.0371647,614,0.22019021213054657
1745351602.2148595,619,0.22141599655151367
1745351602.3873785,624,0.22241654992103577
1745351602.6899128,629,0.2228413224220276
1745351602.8676531,634,0.2207980751991272
1745351603.0461676,639,0.21991188824176788
1745351603.3528857,644,0.22009965777397156
1745351603.5296068,649,0.21888688206672668
1745351603.706306,654,0.21971523761749268
1745351604.0033252,659,0.22016611695289612
1745351604.194387,664,0.22050051391124725
1745351604.3710384,669,0.21937638521194458
1745351604.5436873,674,0.21774399280548096
1745351604.86335,679,0.21650436520576477
1745351605.071092,684,0.2175561934709549
1745351605.2509174,689,0.21774810552597046
1745351605.428702,694,0.21747732162475586
1745351605.7359755,699,0.21592099964618683
1745351605.9159384,704,0.21491359174251556
1745351606.091485,709,0.2151295244693756
1745351606.2621481,714,0.2171594351530075
1745351606.567033,719,0.2162504494190216
1745351606.7559516,724,0.2136579304933548
1745351606.9395592,729,0.21473440527915955
1745351607.1173005,734,0.21557392179965973
1745351607.422721,739,0.21600976586341858
1745351607.6008823,744,0.2137068212032318
1745351607.7764823,749,0.21175315976142883
1745351607.9521976,754,0.2139376997947693
1745351608.2677066,759,0.21440380811691284
1745351608.4446802,764,0.21387101709842682
1745351608.6220388,769,0.21324121952056885
1745351608.8007681,774,0.21339668333530426
1745351609.1061847,779,0.21293959021568298
1745351609.2886844,784,0.21185466647148132
1745351609.46947,789,0.21230269968509674
1745351609.6462827,794,0.2119906097650528
1745351609.9380834,799,0.2127532660961151
1745351610.1232092,804,0.21385952830314636
1745351610.3047554,809,0.21285679936408997
1745351610.478389,814,0.2090291976928711
1745351610.7778645,819,0.208253875374794
1745351610.966742,824,0.21038517355918884
1745351611.1463695,829,0.2127954214811325
1745351611.341391,834,0.21176475286483765
1745351611.6389458,839,0.20725174248218536
1745351611.8347282,844,0.20832613110542297
1745351612.019461,849,0.2090533822774887
1745351612.2081752,854,0.210618793964386
1745351612.5178368,859,0.21071025729179382
1745351612.7116487,864,0.2090080827474594
1745351612.8973317,869,0.20835529267787933
1745351613.0759127,874,0.21032088994979858
1745351613.3877344,879,0.21012471616268158
1745351613.5656822,884,0.20698228478431702
1745351613.7434022,889,0.20600725710391998
1745351613.9210951,894,0.20712459087371826
1745351614.2203946,899,0.20873205363750458
1745351614.4164717,904,0.20707254111766815
1745351614.5962253,909,0.2065756916999817
1745351614.7729166,914,0.2069249302148819
1745351615.0781195,919,0.2070329785346985
1745351615.2558615,924,0.2073313444852829
1745351615.4315746,929,0.20605553686618805
1745351615.6064038,934,0.20451369881629944
1745351615.9072845,939,0.20902085304260254
1745351616.0839467,944,0.20668871700763702
1745351616.2594543,949,0.2056523710489273
1745351616.4381618,954,0.20376372337341309
1745351616.731589,959,0.20482556521892548
1745351616.917727,964,0.20580019056797028
1745351617.1113956,969,0.20619142055511475
1745351617.3003643,974,0.20564281940460205
1745351617.6148276,979,0.2042756825685501
1745351617.8045828,984,0.20349396765232086
1745351618.006405,989,0.20620642602443695
1745351618.2020965,994,0.20453153550624847
1745351618.514562,999,0.2038855254650116
1745351618.695389,1004,0.20475904643535614
1745351618.8788586,1009,0.20541569590568542
1745351619.0808644,1014,0.2044433355331421
1745351619.3892114,1019,0.20338775217533112
1745351619.568833,1024,0.2040136307477951
1745351619.745338,1029,0.20343251526355743
1745351619.9201274,1034,0.20555031299591064
1745351620.2315795,1039,0.20445957779884338
1745351620.4202416,1044,0.20341379940509796
1745351620.594785,1049,0.20405811071395874
1745351620.7694144,1054,0.20397980511188507
1745351621.0842085,1059,0.20238985121250153
1745351621.2701557,1064,0.20263637602329254
1745351621.448829,1069,0.20203566551208496
1745351621.6246707,1074,0.20349889993667603
1745351621.9332442,1079,0.20471738278865814
1745351622.1259367,1084,0.20305337011814117
1745351622.3146625,1089,0.2028280645608902
1745351622.5023935,1094,0.2025444358587265
1745351622.808611,1099,0.201257586479187
1745351622.9896448,1104,0.2028103917837143
1745351623.1665647,1109,0.20350393652915955
1745351623.3501158,1114,0.20069639384746552
1745351623.660405,1119,0.19991172850131989
1745351623.8419287,1124,0.2002231776714325
1745351624.0165172,1129,0.2024376094341278
1745351624.1892724,1134,0.20221419632434845
1745351624.4933193,1139,0.19974671304225922
