Wall time,Step,Value
1745841232.1153922,4,58.634639739990234
1745841232.7136827,9,70.67003631591797
1745841233.1635628,14,72.51580047607422
1745841233.6216931,19,72.36409759521484
1745841234.0574672,24,72.2629623413086
1745841234.5374627,29,72.2629623413086
1745841235.0374243,34,72.2629623413086
1745841235.5281518,39,72.2629623413086
1745841236.0549998,44,72.2629623413086
1745841236.5420792,49,72.2629623413086
1745841237.0391417,54,72.2629623413086
1745841237.5322096,59,72.2629623413086
1745841238.126272,64,72.2629623413086
1745841238.5912857,69,72.2629623413086
1745841239.0947256,74,72.2629623413086
1745841239.581852,79,72.2629623413086
1745841240.0455241,84,72.2629623413086
1745841240.4952552,89,72.2629623413086
1745841240.9489284,94,72.2629623413086
1745841241.3949432,99,72.2629623413086
1745841241.848972,104,72.2629623413086
1745841242.2946749,109,72.2629623413086
1745841242.7502131,114,72.2629623413086
1745841243.2287664,119,72.2629623413086
1745841243.6844149,124,72.2629623413086
1745841244.173537,129,72.2629623413086
1745841244.6421368,134,72.2629623413086
1745841245.1282473,139,72.2629623413086
1745841245.614628,144,72.2629623413086
1745841246.0836747,149,72.2629623413086
1745841246.5659218,154,72.2629623413086
1745841247.0592523,159,72.31352996826172
1745841247.494671,164,72.31352996826172
1745841247.9605207,169,72.33881378173828
1745841248.4071488,174,72.3893814086914
1745841248.8913634,179,72.43994903564453
1745841249.3738432,184,72.59165954589844
1745841249.8416378,189,72.616943359375
1745841250.4393234,194,72.66751098632812
1745841250.901294,199,72.86978149414062
1745841251.3506663,204,73.14791870117188
1745841251.8227878,209,73.37547302246094
1745841252.2760592,214,73.85588073730469
1745841252.7447484,219,74.3362808227539
1745841253.2078052,224,75.12010192871094
1745841253.678244,229,76.3084716796875
1745841254.1747384,234,77.2439956665039
1745841254.6321628,239,77.95196533203125
1745841255.120901,244,78.45764923095703
1745841255.5856564,249,78.88748931884766
1745841256.0812728,254,79.34260559082031
1745841256.5528557,259,79.6207275390625
1745841257.0241816,264,79.74716186523438
1745841257.4980836,269,79.94943237304688
1745841257.9338799,274,80.12641906738281
1745841258.4074314,279,80.20227813720703
1745841258.8746774,284,80.25284576416016
1745841259.392679,289,81.28950500488281
1745841259.8910904,294,81.41592407226562
1745841260.3590784,299,81.69406127929688
1745841260.8138132,304,82.19974517822266
1745841261.26223,309,83.03413391113281
1745841261.737304,314,83.79267120361328
1745841262.2309597,319,84.09607696533203
1745841262.8228168,324,84.2730712890625
1745841263.2992854,329,84.37420654296875
1745841263.7558498,334,84.29835510253906
1745841264.2168689,339,84.37420654296875
1745841264.727693,344,84.47534942626953
1745841265.2455378,349,84.70291137695312
1745841265.7272625,354,84.77876281738281
1745841266.2296507,359,84.90518188476562
1745841266.7125683,364,84.95574951171875
1745841267.2315428,369,85.18331146240234
1745841267.8420134,374,85.2844467163086
1745841268.2981987,379,85.91655731201172
1745841268.759741,384,86.70037841796875
1745841269.233372,389,87.6106185913086
1745841269.7018104,394,88.84955596923828
1745841270.151792,399,89.58280944824219
1745841270.6242673,404,90.4424819946289
1745841271.107173,409,90.82174682617188
1745841271.5942714,414,90.82174682617188
1745841272.0399723,419,90.872314453125
1745841272.497206,424,91.25157928466797
1745841272.9755192,429,91.25157928466797
1745841273.5734885,434,91.07459259033203
1745841274.0117505,439,90.97344970703125
1745841274.464055,444,90.6447525024414
1745841274.9258413,449,90.4424819946289
1745841275.3632283,454,90.26548767089844
1745841275.8025985,459,90.16435241699219
1745841276.2695343,464,90.03792572021484
1745841276.708148,469,89.96207427978516
1745841277.1528814,474,89.9367904663086
1745841277.6279607,479,89.9367904663086
1745841278.1393142,484,89.9367904663086
1745841278.5922065,489,89.9114990234375
1745841279.0470717,494,89.73451232910156
1745841279.513052,499,89.53224182128906
1745841279.9902499,504,89.43109893798828
1745841280.432897,509,89.38053131103516
1745841280.8779128,514,89.50695037841797
1745841281.3298445,519,89.50695037841797
1745841281.8169322,524,89.53224182128906
1745841282.2426562,529,89.4816665649414
1745841282.7243571,534,89.58280944824219
1745841283.1892333,539,89.60809326171875
1745841283.7034645,544,89.68394470214844
1745841284.170598,549,89.75979614257812
1745841284.6085865,554,89.709228515625
1745841285.0573065,559,89.75979614257812
1745841285.5280306,564,89.81036376953125
1745841285.994151,569,89.83564758300781
1745841286.4755373,574,89.83564758300781
1745841286.9243858,579,89.9114990234375
1745841287.3623488,584,89.9114990234375
1745841287.798379,589,89.9367904663086
1745841288.2676136,594,89.9367904663086
1745841288.7340496,599,89.96207427978516
1745841289.2140646,604,90.01264190673828
1745841289.660323,609,90.08849334716797
1745841290.1168709,614,90.13906860351562
1745841290.698853,619,90.18963623046875
1745841291.177664,624,90.24020385742188
1745841291.6153421,629,90.34133911132812
1745841292.067015,634,90.39190673828125
1745841292.5068798,639,90.41719055175781
1745841292.974797,644,90.39190673828125
1745841293.429418,649,90.41719055175781
1745841293.890973,654,90.4424819946289
1745841294.403577,659,90.49304962158203
1745841294.9030602,664,90.54361724853516
1745841295.4535394,669,90.54361724853516
1745841295.9493499,674,90.56890106201172
1745841296.4805968,679,90.61946868896484
1745841296.979508,684,90.59418487548828
1745841297.5155263,689,90.59418487548828
1745841298.0302188,694,90.6447525024414
1745841298.5097258,699,90.67003631591797
1745841298.9971857,704,90.69532012939453
1745841299.4739897,709,90.74588775634766
1745841299.9498518,714,90.74588775634766
1745841300.441845,719,90.77117156982422
1745841300.8983023,724,90.77117156982422
1745841301.3990955,729,90.82174682617188
1745841301.8793728,734,90.77117156982422
1745841302.364498,739,90.82174682617188
1745841302.8405304,744,90.89759826660156
1745841303.308264,749,90.94816589355469
1745841303.9270518,754,90.99873352050781
1745841304.3872514,759,91.04930877685547
1745841304.8544984,764,91.15044403076172
1745841305.3170168,769,91.17572784423828
1745841305.759167,774,91.2262954711914
1745841306.2035708,779,91.25157928466797
